Stock Name,Current Value,Previous Close,Open,Bid,Ask,Day's Range,52 Week Rage,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,299.18","3,305.78","3,309.87","3,298.50 x 1000","3,299.98 x 1800","3,286.15 - 3,321.00","2,871.00 - 3,773.08","1,671,311","3,286,739"
"Facebook, Inc. (FB)",368.39,365.51,365.60,368.02 x 900,368.50 x 900,365.40 - 370.86,244.13 - 377.55,"8,771,638","14,223,164"
Apple Inc. (AAPL),148.36,149.62,149.81,0.00 x 1000,0.00 x 900,147.80 - 150.32,103.10 - 151.68,"57,790,733","77,271,482"
